DESALATION_PLANTS	TIMEPOINT	dp_demanda_agua_desalada	PERIODO
Radomiro_Tomic_Sulfuros_Fase_2	7005	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7006	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7007	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7536	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7537	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7538	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7539	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7540	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7541	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7542	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7543	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7544	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7545	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7546	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7547	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7548	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7549	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7550	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7551	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7552	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7553	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7554	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7555	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7556	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7557	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7558	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	7559	0	2018
Radomiro_Tomic_Sulfuros_Fase_2	35760	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35761	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35762	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35763	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35764	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35765	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35766	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35767	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35768	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35769	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35770	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35771	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35772	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35773	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35774	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35775	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35776	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35777	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35778	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35779	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35780	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35781	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35782	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	35783	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37464	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37465	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37466	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37467	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37468	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37469	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37470	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37471	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37472	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37473	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37474	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37475	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37476	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37477	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37478	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37479	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37480	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37481	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37482	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37483	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37484	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37485	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37486	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	37487	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38400	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38401	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38402	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38403	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38404	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38405	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38406	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38407	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38408	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38409	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38410	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38411	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38412	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38413	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38414	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38415	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38416	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38417	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38418	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38419	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38420	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38421	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38422	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	38423	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40104	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40105	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40106	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40107	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40108	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40109	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40110	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40111	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40112	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40113	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40114	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40115	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40116	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40117	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40118	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40119	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40120	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40121	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40122	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40123	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40124	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40125	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40126	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	40127	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42024	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42025	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42026	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42027	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42028	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42029	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42030	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42031	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42032	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42033	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42034	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42035	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42036	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42037	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42038	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42039	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42040	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42041	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42042	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42043	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42044	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42045	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42046	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42047	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42576	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42577	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42578	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42579	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42580	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42581	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42582	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42583	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42584	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42585	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42586	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42587	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42588	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42589	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42590	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42591	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42592	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42593	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42594	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42595	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42596	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42597	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42598	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	42599	958.44	2022
Radomiro_Tomic_Sulfuros_Fase_2	70800	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70801	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70802	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70803	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70804	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70805	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70806	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70807	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70808	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70809	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70810	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70811	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70812	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70813	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70814	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70815	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70816	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70817	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70818	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70819	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70820	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70821	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70822	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	70823	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72504	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72505	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72506	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72507	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72508	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72509	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72510	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72511	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72512	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72513	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72514	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72515	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72516	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72517	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72518	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72519	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72520	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72521	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72522	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72523	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72524	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72525	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72526	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	72527	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73440	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73441	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73442	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73443	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73444	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73445	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73446	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73447	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73448	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73449	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73450	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73451	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73452	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73453	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73454	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73455	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73456	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73457	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73458	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73459	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73460	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73461	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73462	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	73463	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75144	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75145	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75146	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75147	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75148	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75149	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75150	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75151	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75152	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75153	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75154	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75155	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75156	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75157	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75158	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75159	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75160	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75161	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75162	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75163	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75164	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75165	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75166	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	75167	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77064	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77065	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77066	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77067	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77068	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77069	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77070	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77071	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77072	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77073	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77074	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77075	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77076	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77077	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77078	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77079	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77080	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77081	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77082	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77083	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77084	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77085	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77086	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77087	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77616	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77617	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77618	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77619	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77620	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77621	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77622	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77623	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77624	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77625	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77626	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77627	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77628	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77629	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77630	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77631	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77632	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77633	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77634	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77635	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77636	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77637	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77638	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	77639	958.44	2026
Radomiro_Tomic_Sulfuros_Fase_2	105840	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105841	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105842	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105843	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105844	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105845	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105846	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105847	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105848	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105849	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105850	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105851	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105852	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105853	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105854	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105855	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105856	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105857	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105858	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105859	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105860	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105861	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105862	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	105863	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107544	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107545	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107546	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107547	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107548	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107549	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107550	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107551	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107552	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107553	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107554	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107555	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107556	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107557	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107558	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107559	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107560	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107561	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107562	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107563	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107564	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107565	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107566	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	107567	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108480	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108481	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108482	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108483	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108484	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108485	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108486	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108487	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108488	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108489	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108490	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108491	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108492	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108493	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108494	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108495	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108496	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108497	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108498	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108499	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108500	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108501	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108502	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	108503	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110184	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110185	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110186	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110187	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110188	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110189	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110190	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110191	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110192	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110193	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110194	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110195	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110196	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110197	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110198	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110199	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110200	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110201	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110202	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110203	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110204	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110205	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110206	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	110207	958.44	2030
Radomiro_Tomic_Sulfuros_Fase_2	112104	958.44	2030
